2020-11-17,Veneto,105966,266,1980,84255,21711,6000,1000,4852453,NA,NA,447.42,0.27,0.33,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Abruzzo,21193,65,621,16550,4643,1324,185,1285256,NA,NA,361.25,0.35,0.47,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Basilicata,5612,28,144,4047,1565,342,88,547579,NA,NA,285.8,0.32,0.42,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Calabria,12006,46,388,8693,3313,821,151,1877728,NA,NA,176.44,0.3,0.47,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Campania,121942,200,2259,95921,26021,3832,569,5679759,NA,NA,458.14,0.35,0.59,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Emilia-Romagna,95654,244,2449,78283,17371,6538,760,4445549,NA,NA,390.75,0.32,0.37,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Friuli Venezia Giulia,20725,49,470,16102,4623,1277,175,1198753,NA,NA,385.65,0.28,0.37,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Lazio,92085,318,3056,73054,19031,6421,943,5720796,NA,NA,332.66,0.34,0.48,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Liguria,45202,118,1371,39242,5960,1670,214,1509805,NA,NA,394.75,0.55,0.82,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Lombardia,340989,903,8323,284666,56323,6369,1416,9966992,NA,NA,565.1,0.64,1.31,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Marche,24434,79,527,20256,4178,951,209,1501406,NA,NA,278.27,0.38,0.55,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Molise,3366,7,58,2653,713,176,39,296547,NA,NA,240.43,0.18,0.33,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,P.A. Bolzano,18685,39,481,14470,4215,391,100,533715,NA,NA,789.75,0.39,1.23,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,P.A. Trento,13261,38,398,11639,1622,517,60,544745,NA,NA,297.75,0.63,0.77,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Piemonte,134828,388,5208,107267,27561,5824,628,4273210,NA,NA,644.97,0.62,0.89,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Puglia,38084,198,1320,29008,9076,2799,462,3926931,NA,NA,231.12,0.43,0.47,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Sardegna,16518,63,505,13493,3025,1602,216,1598225,NA,NA,189.27,0.29,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Sicilia,46528,240,1528,34982,11546,2918,644,4840876,NA,NA,238.51,0.37,0.52,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Toscana,86705,282,1805,69920,16785,5033,570,3668333,NA,NA,457.56,0.49,0.36,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Umbria,20011,74,368,16253,3758,671,97,865013,NA,NA,434.44,0.76,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Valle d'Aosta,5586,17,146,4588,998,67,23,123895,NA,NA,805.52,0.74,2.18,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,Veneto,108938,274,2079,87337,21601,6000,1000,4852453,NA,NA,445.16,0.27,0.35,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Abruzzo,21842,74,658,17091,4751,1324,185,1285256,NA,NA,369.65,0.4,0.5,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Basilicata,5883,28,147,4249,1634,342,88,547579,NA,NA,298.4,0.32,0.43,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Calabria,12512,47,395,9119,3393,821,151,1877728,NA,NA,180.7,0.31,0.48,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Campania,125276,194,2287,99986,25290,3832,569,5679759,NA,NA,445.27,0.34,0.6,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Emilia-Romagna,97814,244,2489,80684,17130,6538,760,4445549,NA,NA,385.33,0.32,0.38,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Friuli Venezia Giulia,21922,48,485,16940,4982,1277,175,1198753,NA,NA,415.6,0.27,0.38,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Lazio,94782,329,3103,75740,19042,6421,943,5720796,NA,NA,332.86,0.35,0.48,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Liguria,45994,119,1319,40255,5739,1670,214,1509805,NA,NA,380.12,0.56,0.79,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Lombardia,348442,915,8291,293957,54485,6369,1416,9966992,NA,NA,546.65,0.65,1.3,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Marche,25101,78,526,21090,4011,951,209,1501406,NA,NA,267.15,0.37,0.55,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Molise,3520,8,66,2726,794,176,39,296547,NA,NA,267.75,0.21,0.38,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,P.A. Bolzano,19381,39,469,15164,4217,391,100,533715,NA,NA,790.12,0.39,1.2,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,P.A. Trento,13527,39,407,11892,1635,517,60,544745,NA,NA,300.14,0.65,0.79,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Piemonte,140177,390,5147,112054,28123,5824,628,4273210,NA,NA,658.12,0.62,0.88,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Puglia,39347,200,1324,30442,8905,2799,462,3926931,NA,NA,226.77,0.43,0.47,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Sardegna,16997,67,517,13794,3203,1602,216,1598225,NA,NA,200.41,0.31,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Sicilia,48399,240,1532,36674,11725,2918,644,4840876,NA,NA,242.21,0.37,0.53,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Toscana,88677,287,1814,71852,16825,5033,570,3668333,NA,NA,458.66,0.5,0.36,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Umbria,20567,75,369,17036,3531,671,97,865013,NA,NA,408.2,0.77,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Valle d'Aosta,5677,12,144,4755,922,67,23,123895,NA,NA,744.18,0.52,2.15,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,Veneto,112691,279,2121,90901,21790,6000,1000,4852453,NA,NA,449.05,0.28,0.35,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Abruzzo,22547,75,661,17774,4773,1324,185,1285256,NA,NA,371.37,0.41,0.5,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Basilicata,6102,27,154,4556,1546,342,88,547579,NA,NA,282.33,0.31,0.45,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Calabria,13027,46,415,9416,3611,821,151,1877728,NA,NA,192.31,0.3,0.51,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Campania,129502,201,2244,104065,25437,3832,569,5679759,NA,NA,447.85,0.35,0.59,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Emilia-Romagna,100344,244,2534,83068,17276,6538,760,4445549,NA,NA,388.61,0.32,0.39,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Friuli Venezia Giulia,22940,54,505,17771,5169,1277,175,1198753,NA,NA,431.2,0.31,0.4,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Lazio,97449,337,3202,78665,18784,6421,943,5720796,NA,NA,328.35,0.36,0.5,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Liguria,46755,120,1290,41464,5291,1670,214,1509805,NA,NA,350.44,0.56,0.77,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Lombardia,357663,930,8304,304591,53072,6369,1416,9966992,NA,NA,532.48,0.66,1.3,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Marche,25613,81,542,21830,3783,951,209,1501406,NA,NA,251.96,0.39,0.57,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Molise,3659,8,52,2789,870,176,39,296547,NA,NA,293.38,0.21,0.3,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,P.A. Bolzano,20117,38,468,15984,4133,391,100,533715,NA,NA,774.38,0.38,1.2,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,P.A. Trento,13761,38,417,12094,1667,517,60,544745,NA,NA,306.01,0.63,0.81,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Piemonte,144038,393,5225,117312,26726,5824,628,4273210,NA,NA,625.43,0.63,0.9,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Puglia,40803,202,1408,31792,9011,2799,462,3926931,NA,NA,229.47,0.44,0.5,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Sardegna,17578,69,526,14417,3161,1602,216,1598225,NA,NA,197.78,0.32,0.33,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Sicilia,50033,242,1537,38381,11652,2918,644,4840876,NA,NA,240.7,0.38,0.53,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Toscana,90884,295,1792,74330,16554,5033,570,3668333,NA,NA,451.27,0.52,0.36,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Umbria,20961,71,363,17640,3321,671,97,865013,NA,NA,383.92,0.73,0.54,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Valle d'Aosta,5832,10,148,4858,974,67,23,123895,NA,NA,786.15,0.43,2.21,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,Veneto,116159,267,2170,94506,21653,6000,1000,4852453,NA,NA,446.23,0.27,0.36,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Abruzzo,23088,73,676,18713,4375,1324,185,1285256,NA,NA,340.4,0.39,0.51,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Basilicata,6362,24,157,4821,1541,342,88,547579,NA,NA,281.42,0.27,0.46,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Calabria,13452,45,426,9749,3703,821,151,1877728,NA,NA,197.21,0.3,0.52,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Campania,133056,198,2260,107416,25640,3832,569,5679759,NA,NA,451.43,0.35,0.59,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Emilia-Romagna,103064,241,2594,85699,17365,6538,760,4445549,NA,NA,390.62,0.32,0.4,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Friuli Venezia Giulia,23983,55,509,18329,5654,1277,175,1198753,NA,NA,471.66,0.31,0.4,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Lazio,100107,337,3257,81662,18445,6421,943,5720796,NA,NA,322.42,0.36,0.51,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Liguria,47516,119,1241,42555,4961,1670,214,1509805,NA,NA,328.59,0.56,0.74,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Lombardia,366516,936,8314,312720,53796,6369,1416,9966992,NA,NA,539.74,0.66,1.31,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Marche,26065,86,544,22609,3456,951,209,1501406,NA,NA,230.18,0.41,0.57,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Molise,3816,9,51,2910,906,176,39,296547,NA,NA,305.52,0.23,0.29,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,P.A. Bolzano,20665,39,450,16674,3991,391,100,533715,NA,NA,747.78,0.39,1.15,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,P.A. Trento,13973,40,413,12300,1673,517,60,544745,NA,NA,307.12,0.67,0.8,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Piemonte,146934,390,5150,121783,25151,5824,628,4273210,NA,NA,588.57,0.62,0.88,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Puglia,42180,197,1432,33533,8647,2799,462,3926931,NA,NA,220.2,0.43,0.51,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Sardegna,18089,70,504,14813,3276,1602,216,1598225,NA,NA,204.98,0.32,0.31,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Sicilia,51871,242,1568,40110,11761,2918,644,4840876,NA,NA,242.95,0.38,0.54,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Toscana,92776,296,1798,76750,16026,5033,570,3668333,NA,NA,436.87,0.52,0.36,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Umbria,21369,75,370,18219,3150,671,97,865013,NA,NA,364.16,0.77,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Valle d'Aosta,5923,11,149,5103,820,67,23,123895,NA,NA,661.85,0.48,2.22,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,Veneto,119726,275,2200,98084,21642,6000,1000,4852453,NA,NA,446,0.28,0.37,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Abruzzo,23648,72,664,19182,4466,1324,185,1285256,NA,NA,347.48,0.39,0.5,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Basilicata,6570,23,156,4979,1591,342,88,547579,NA,NA,290.55,0.26,0.46,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Calabria,13896,47,433,10093,3803,821,151,1877728,NA,NA,202.53,0.31,0.53,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Campania,136273,201,2218,111187,25086,3832,569,5679759,NA,NA,441.67,0.35,0.58,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Emilia-Romagna,105729,249,2666,88520,17209,6538,760,4445549,NA,NA,387.11,0.33,0.41,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Friuli Venezia Giulia,24658,56,545,18937,5721,1277,175,1198753,NA,NA,477.25,0.32,0.43,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Lazio,102640,339,3298,84274,18366,6421,943,5720796,NA,NA,321.04,0.36,0.51,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Liguria,48127,122,1253,43377,4750,1670,214,1509805,NA,NA,314.61,0.57,0.75,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Lombardia,371610,949,8391,320780,50830,6369,1416,9966992,NA,NA,509.98,0.67,1.32,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Marche,26594,88,542,23316,3278,951,209,1501406,NA,NA,218.33,0.42,0.57,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Molise,3909,11,51,2995,914,176,39,296547,NA,NA,308.21,0.28,0.29,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,P.A. Bolzano,21200,38,453,17302,3898,391,100,533715,NA,NA,730.35,0.38,1.16,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,P.A. Trento,14132,41,420,12568,1564,517,60,544745,NA,NA,287.11,0.68,0.81,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Piemonte,149575,398,5132,125465,24110,5824,628,4273210,NA,NA,564.21,0.63,0.88,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Puglia,43507,188,1449,34438,9069,2799,462,3926931,NA,NA,230.94,0.41,0.52,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Sardegna,18493,70,503,15183,3310,1602,216,1598225,NA,NA,207.1,0.32,0.31,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Sicilia,53129,241,1597,41532,11597,2918,644,4840876,NA,NA,239.56,0.37,0.55,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Toscana,94705,298,1785,79403,15302,5033,570,3668333,NA,NA,417.14,0.52,0.35,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Umbria,21769,75,368,18876,2893,671,97,865013,NA,NA,334.45,0.77,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Valle d'Aosta,6022,14,144,5246,776,67,23,123895,NA,NA,626.34,0.61,2.15,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,Veneto,122682,281,2211,100876,21806,6000,1000,4852453,NA,NA,449.38,0.28,0.37,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Abruzzo,24288,71,672,19823,4465,1324,185,1285256,NA,NA,347.4,0.38,0.51,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Basilicata,6628,23,157,5106,1522,342,88,547579,NA,NA,277.95,0.26,0.46,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Calabria,14217,47,435,10390,3827,821,151,1877728,NA,NA,203.81,0.31,0.53,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Campania,138431,201,2331,115266,23165,3832,569,5679759,NA,NA,407.85,0.35,0.61,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Emilia-Romagna,108073,248,2738,91066,17007,6538,760,4445549,NA,NA,382.56,0.33,0.42,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Friuli Venezia Giulia,25035,55,565,19393,5642,1277,175,1198753,NA,NA,470.66,0.31,0.44,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Lazio,104981,335,3351,86681,18300,6421,943,5720796,NA,NA,319.89,0.36,0.52,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Liguria,48412,122,1248,43742,4670,1670,214,1509805,NA,NA,309.31,0.57,0.75,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Lombardia,376899,945,8331,324908,51991,6369,1416,9966992,NA,NA,521.63,0.67,1.31,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Marche,26755,90,550,23598,3157,951,209,1501406,NA,NA,210.27,0.43,0.58,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Molise,4000,10,57,3121,879,176,39,296547,NA,NA,296.41,0.26,0.32,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,P.A. Bolzano,21460,38,473,17846,3614,391,100,533715,NA,NA,677.14,0.38,1.21,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,P.A. Trento,14225,43,433,12749,1476,517,60,544745,NA,NA,270.95,0.72,0.84,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Piemonte,151305,399,5112,128941,22364,5824,628,4273210,NA,NA,523.35,0.64,0.88,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Puglia,44487,191,1499,35482,9005,2799,462,3926931,NA,NA,229.31,0.41,0.54,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Sardegna,18998,72,512,15594,3404,1602,216,1598225,NA,NA,212.99,0.33,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Sicilia,54378,243,1604,42993,11385,2918,644,4840876,NA,NA,235.18,0.38,0.55,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Toscana,96028,296,1832,81836,14192,5033,570,3668333,NA,NA,386.88,0.52,0.36,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Umbria,21874,78,371,19159,2715,671,97,865013,NA,NA,313.87,0.8,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Valle d'Aosta,6099,13,146,5345,754,67,23,123895,NA,NA,608.58,0.57,2.18,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,Veneto,125222,290,2280,102842,22380,6000,1000,4852453,NA,NA,461.21,0.29,0.38,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,Abruzzo,24822,71,672,20552,4270,1324,185,1285256,NA,NA,332.23,0.38,0.51,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,Basilicata,6889,19,160,5375,1514,342,88,547579,NA,NA,276.49,0.22,0.47,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,Calabria,14524,42,429,11070,3454,821,151,1877728,NA,NA,183.95,0.28,0.52,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,Campania,140195,201,2274,118285,21910,3832,569,5679759,NA,NA,385.76,0.35,0.59,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
