P.A. Bolzano,15.24,777.38
P.A. Trento,4.65,237.36
Piemonte,2.34,119.49
Puglia,3.21,163.79
Sardegna,1.36,69.26
Sicilia,2.27,115.74
Toscana,2.08,106.29
Umbria,5.04,256.87
Valle d'Aosta,0.85,43.59
Veneto,1.86,95.11
Abruzzo,3.86,196.69
Basilicata,1.46,74.33
Calabria,1.58,80.42
Campania,3.32,169.16
Emilia-Romagna,3.6,183.73
Friuli Venezia Giulia,4.4,224.32
Lazio,2.4,122.27
Liguria,2.63,134.06
Lombardia,2.23,113.92
Marche,3.42,174.64
Molise,3.41,173.67
P.A. Bolzano,15.53,807.73
P.A. Trento,4.83,246.17
Piemonte,2.34,119.25
Puglia,3.24,165.19
Sardegna,1.23,62.76
Sicilia,2.27,115.54
Toscana,2.14,109.15
Umbria,5.32,271.09
Valle d'Aosta,0.97,49.24
Veneto,1.88,95.91
Abruzzo,3.91,199.34
Basilicata,1.63,83.09
Calabria,1.51,76.9
Campania,3.43,175.15
Emilia-Romagna,3.65,186.14
Friuli Venezia Giulia,4.22,215.06
Lazio,2.39,121.87
Liguria,2.7,137.83
Lombardia,2.25,114.69
Marche,3.47,176.77
Molise,3.39,172.99
P.A. Bolzano,15.54,808.3
P.A. Trento,NA,253.51
Piemonte,2.38,121.27
Puglia,3.09,157.45
Sardegna,1.21,61.94
Sicilia,2.21,112.6
Toscana,2.22,113.46
Umbria,5.52,281.27
Valle d'Aosta,0.73,37.13
Veneto,1.88,95.85
Abruzzo,3.94,201.13
Basilicata,1.64,83.46
Calabria,1.45,74.08
Campania,3.5,178.58
Emilia-Romagna,3.75,191.11
Friuli Venezia Giulia,4.22,215.31
Lazio,2.41,123.01
Liguria,2.79,142.53
Lombardia,2.21,112.7
Marche,3.44,175.57
Molise,3.59,183.11
P.A. Bolzano,15.32,796.87
P.A. Trento,5.02,255.9
Piemonte,2.36,120.54
Puglia,3.09,157.4
Sardegna,1.13,57.75
Sicilia,2.09,106.65
Toscana,2.3,117.55
Umbria,5.62,286.7
Valle d'Aosta,0.89,45.2
Veneto,1.85,94.45
Abruzzo,4,203.77
Basilicata,1.82,92.77
Calabria,1.48,75.25
Campania,3.62,184.83
Emilia-Romagna,3.79,193.05
Friuli Venezia Giulia,4.24,216.39
Lazio,2.41,123.09
Liguria,2.82,143.79
Lombardia,2.35,119.86
Marche,3.36,171.37
Molise,3.52,179.74
P.A. Bolzano,15.62,812.23
P.A. Trento,4.99,254.43
Piemonte,2.3,117.13
Puglia,2.99,152.36
Sardegna,1.14,58.38
Sicilia,1.99,101.7
Toscana,2.33,119.02
Umbria,NA,297.34
Valle d'Aosta,1.04,53.27
Veneto,1.88,96.1
Abruzzo,3.79,193.27
Basilicata,1.91,97.52
Calabria,1.37,69.71
Campania,3.66,186.52
Emilia-Romagna,3.73,190.37
Friuli Venezia Giulia,3.7,188.78
Lazio,2.37,120.7
Liguria,2.99,152.47
Lombardia,2.37,120.97
Marche,3.38,172.24
Molise,3.96,201.99
P.A. Bolzano,16.11,837.71
P.A. Trento,5.15,262.51
Piemonte,2.23,113.61
Puglia,3,152.84
Sardegna,1.17,59.5
Sicilia,1.92,97.75
Toscana,2.4,122.29
Umbria,5.73,292.37
Valle d'Aosta,0.96,50.04
Veneto,1.96,100.2
Abruzzo,3.81,194.28
Basilicata,2.03,103.73
Calabria,1.36,69.5
Campania,3.71,189.16
Emilia-Romagna,3.8,193.7
Friuli Venezia Giulia,3.79,193.28
Lazio,2.4,122.4
Liguria,2.77,141.21
Lombardia,2.51,127.87
Marche,3.44,175.57
Molise,3.93,200.31
P.A. Bolzano,15.87,825.16
P.A. Trento,5.19,264.89
Piemonte,2.4,122.55
Puglia,3.13,159.79
Sardegna,1.07,54.5
Sicilia,1.9,97.15
Toscana,2.47,125.94
Umbria,5.71,291.21
Valle d'Aosta,0.93,48.43
Veneto,1.89,96.32
Abruzzo,3.93,200.66
Basilicata,2.04,103.91
Calabria,1.23,62.9
Campania,3.7,188.67
Emilia-Romagna,3.87,197.37
Friuli Venezia Giulia,3.53,180.27
Lazio,2.38,121.49
Liguria,2.77,141.21
Lombardia,2.51,128.09
Marche,3.57,182.3
Molise,3.97,202.33
P.A. Bolzano,15.7,816.35
P.A. Trento,5.26,268.02
Piemonte,2.37,120.99
Puglia,3.04,154.83
Sardegna,0.97,49.37
Sicilia,1.85,94.57
Toscana,2.48,126.6
Umbria,5.83,297.11
Valle d'Aosta,0.95,49.24
Veneto,1.92,98.14
Abruzzo,3.93,200.5
Basilicata,2.03,103.73
Calabria,1.28,65.03
Campania,3.77,192.28
Emilia-Romagna,3.91,199.62
Friuli Venezia Giulia,3.44,175.6
Lazio,2.4,122.29
Liguria,2.8,142.8
Lombardia,2.58,131.64
Marche,3.53,180.23
Molise,3.93,200.64
P.A. Bolzano,15.01,780.57
P.A. Trento,5.15,262.69
Piemonte,2.39,121.74
Puglia,3.05,155.31
Sardegna,0.92,46.99
Sicilia,1.74,88.52
Toscana,2.51,128.12
Umbria,5.81,296.53
Valle d'Aosta,0.96,50.04
Veneto,1.87,95.21
Abruzzo,NA,183.85
Basilicata,2.02,103.18
Calabria,1.3,66.3
Campania,3.72,189.85
Emilia-Romagna,3.88,198.13
Friuli Venezia Giulia,3.33,169.84
Lazio,2.36,120.35
Liguria,2.68,136.84
Lombardia,2.67,136.38
Marche,3.48,177.63
Molise,NA,207.72
P.A. Bolzano,14.74,766.51
P.A. Trento,5.12,261.22
Piemonte,2.35,119.98
Puglia,3.03,154.47
Sardegna,0.83,42.55
Sicilia,1.7,86.55
Toscana,2.54,129.68
Umbria,NA,286.12
Valle d'Aosta,1.02,53.27
Veneto,1.87,95.6
Abruzzo,4.13,210.62
Basilicata,2.07,105.74
Calabria,1.29,65.56
Campania,3.65,185.92
Emilia-Romagna,3.94,200.76
Friuli Venezia Giulia,3.18,162.17
Lazio,2.35,119.97
Liguria,2.65,135.12
Lombardia,2.68,136.88
Marche,3.43,174.77
Molise,3.79,193.22
P.A. Bolzano,14.59,758.46
P.A. Trento,4.98,253.88
Piemonte,2.29,118.93
Puglia,3.01,153.66
Sardegna,0.83,42.55
Sicilia,1.64,83.54
Toscana,2.49,127.09
Umbria,5.43,276.76
Valle d'Aosta,0.96,50.04
Veneto,1.79,91.46
Abruzzo,4.51,230.15
Basilicata,1.98,100.99
Calabria,1.22,61.99
Campania,3.6,183.48
Emilia-Romagna,3.93,200.58
Friuli Venezia Giulia,3.16,161.25
Lazio,2.37,120.79
Liguria,2.6,132.73
Lombardia,2.7,137.59
Marche,3.44,175.24
Molise,3.7,188.5
P.A. Bolzano,14.02,729.04
P.A. Trento,5.09,259.57
Piemonte,2.36,122.48
Puglia,3.02,153.99
Sardegna,0.82,41.61
Sicilia,1.59,81.08
Toscana,2.49,126.84
Umbria,5.1,260.34
Valle d'Aosta,0.81,41.97
Veneto,1.77,90.16
Abruzzo,4.7,239.8
Basilicata,1.95,99.35
Calabria,1.17,59.65
Campania,3.58,182.42
Emilia-Romagna,3.98,202.74
Friuli Venezia Giulia,3.12,158.92
Lazio,2.31,118.06
Liguria,2.53,129.09
Lombardia,2.68,136.74
Marche,3.5,178.57
Molise,3.54,180.41
P.A. Bolzano,12.8,665.52
P.A. Trento,5.11,260.67
Piemonte,2.49,129.27
Puglia,2.93,149.4
Sardegna,0.75,38.36
Sicilia,1.5,76.72
Toscana,2.54,129.62
Umbria,5.16,263
Valle d'Aosta,0.92,47.62
Veneto,1.63,83.24
Abruzzo,4.61,235.28
Basilicata,1.98,100.99
Calabria,1.14,57.94
Campania,3.54,180.29
Emilia-Romagna,4.07,207.74
Friuli Venezia Giulia,2.88,146.65
Lazio,2.23,113.76
Liguria,2.55,130.08
Lombardia,2.7,137.8
Marche,3.5,178.7
Molise,4.03,205.36
P.A. Bolzano,12.07,627.68
P.A. Trento,5.25,267.83
Piemonte,2.18,113.17
Puglia,2.73,139.12
Sardegna,0.72,36.79
Sicilia,1.39,70.94
Toscana,2.57,131.31
Umbria,5.06,257.92
Valle d'Aosta,0.95,49.24
Veneto,1.77,90.12
Abruzzo,4.82,245.94
Basilicata,2.14,109.39
Calabria,1.2,61.24
Campania,3.53,179.92
Emilia-Romagna,4.2,214.24
Friuli Venezia Giulia,2.91,148.32
Lazio,2.2,112.03
Liguria,2.48,126.24
Lombardia,2.94,149.82
Marche,3.47,176.9
Molise,4.07,207.72
P.A. Bolzano,11.65,605.94
P.A. Trento,5.38,274.62
Piemonte,2.37,123.42
Puglia,2.65,135.4
Sardegna,0.67,34.1
Sicilia,1.37,69.88
Toscana,2.68,136.68
Umbria,4.62,235.6
Valle d'Aosta,0.93,48.43
Veneto,1.73,88.08
Abruzzo,4.64,236.61
Basilicata,2.16,110.12
Calabria,1.18,60.23
Campania,3.5,178.62
Emilia-Romagna,4.3,219.34
Friuli Venezia Giulia,2.86,145.73
Lazio,2.15,109.6
Liguria,2.55,130.28
Lombardia,3.08,157.27
Marche,3.65,186.36
Molise,4.21,214.47
P.A. Bolzano,11.17,580.83
P.A. Trento,5.61,286.19
Piemonte,2.38,123.79
Puglia,2.63,134.38
Sardegna,0.65,33.22
Sicilia,1.34,68.46
Toscana,2.78,141.84
Umbria,4.66,237.57
Valle d'Aosta,0.85,44.39
Veneto,1.95,99.52
Abruzzo,5.07,258.47
Basilicata,2.13,108.48
Calabria,1.2,61.24
Campania,3.52,179.59
Emilia-Romagna,4.54,231.38
Friuli Venezia Giulia,2.97,151.41
Lazio,2.23,113.78
Liguria,2.54,129.75
Lombardia,3.19,162.56
Marche,3.83,195.22
Molise,3.91,199.29
P.A. Bolzano,NA,565.47
P.A. Trento,5.94,303.08
Piemonte,2.49,129.72
Puglia,2.65,135.04
Sardegna,0.59,30.1
Sicilia,1.31,67.05
Toscana,2.91,148.46
Umbria,NA,235.03
Valle d'Aosta,0.85,44.39
Veneto,2.03,103.7
Abruzzo,4.79,244.54
Basilicata,2.17,110.67
Calabria,1.19,60.71
Campania,3.6,183.74
Emilia-Romagna,4.73,241.43
Friuli Venezia Giulia,3.14,160.17
Lazio,2.26,115.42
Liguria,2.47,125.91
Lombardia,3.29,168.03
Marche,3.81,194.48
Molise,4.19,213.46
P.A. Bolzano,10.77,560.04
P.A. Trento,6.07,309.32
Piemonte,2.58,134.42
Puglia,2.65,134.99
Sardegna,0.62,31.41
Sicilia,1.35,68.71
Toscana,3.17,161.63
Umbria,4.58,233.64
Valle d'Aosta,0.93,48.43
Veneto,2.14,109.22
Abruzzo,4.54,231.32
Basilicata,2.42,123.64
Calabria,1.19,60.45
Campania,3.71,189.04
Emilia-Romagna,5.01,255.42
Friuli Venezia Giulia,3.11,158.58
Lazio,2.26,115.33
Liguria,2.68,136.51
Lombardia,3.45,175.9
Marche,4.21,214.73
Molise,4.31,219.86
P.A. Bolzano,10.09,524.44
P.A. Trento,6.2,316.11
Piemonte,2.7,140.32
Puglia,2.71,138.28
Sardegna,0.59,30.22
Sicilia,1.28,65.13
Toscana,3.37,171.99
Umbria,4.65,236.99
Valle d'Aosta,0.93,48.43
Veneto,2.31,117.96
Abruzzo,4.68,238.86
Basilicata,2.71,138.43
Calabria,1.3,66.2
Campania,3.92,199.78
Emilia-Romagna,5.18,264.26
Friuli Venezia Giulia,3.39,172.76
Lazio,2.37,120.87
Liguria,2.65,134.92
Lombardia,3.75,191.41
Marche,4.4,224.39
Molise,4.21,214.81
P.A. Bolzano,9.74,506.64
P.A. Trento,6.36,324.56
Piemonte,2.92,151.88
Puglia,2.77,141.03
Sardegna,0.54,27.47
Sicilia,1.3,66.33
Toscana,3.42,174.28
Umbria,4.32,220.11
Valle d'Aosta,0.93,48.43
Veneto,2.48,126.27
Abruzzo,4.94,252.17
Basilicata,2.76,140.8
Calabria,1.33,67.69
Campania,4.2,214.08
Emilia-Romagna,5.41,275.89
Friuli Venezia Giulia,4.08,207.88
Lazio,2.45,124.91
Liguria,2.8,142.73
Lombardia,4.09,208.5
Marche,4.66,237.71
Molise,3.66,186.48
P.A. Bolzano,9.3,483.59
P.A. Trento,6.77,345.48
Piemonte,3.35,174.18
Puglia,2.92,148.92
Sardegna,0.51,26.22
Sicilia,1.35,69.08
Toscana,3.64,185.67
Umbria,4.2,214.1
Valle d'Aosta,0.79,41.16
Veneto,2.58,131.67
Abruzzo,5.1,259.95
Basilicata,2.59,131.85
Calabria,1.39,71.1
Campania,4.51,229.97
Emilia-Romagna,5.74,292.81
Friuli Venezia Giulia,4.33,221.06
Lazio,2.64,134.51
Liguria,2.9,147.83
Lombardia,4.25,216.86
Marche,4.92,250.9
Molise,3.77,192.21
P.A. Bolzano,8.67,450.99
P.A. Trento,7.12,362.92
Piemonte,3.45,179.3
Puglia,3.03,154.78
Sardegna,0.55,27.84
Sicilia,1.41,71.93
Toscana,3.82,194.67
Umbria,4.27,217.57
Valle d'Aosta,0.87,45.2
Veneto,2.79,142.32
Abruzzo,5.05,257.54
Basilicata,2.7,137.7
Calabria,1.36,69.45
Campania,4.7,239.45
Emilia-Romagna,5.99,311.26
Friuli Venezia Giulia,4.57,232.91
Lazio,2.78,141.96
Liguria,2.89,147.17
Lombardia,4.48,228.61
Marche,5.25,267.62
Molise,3.57,182.1
P.A. Bolzano,8.29,431.13
P.A. Trento,7.22,368.25
Piemonte,3.64,189.2
Puglia,3.14,160.33
Sardegna,0.56,28.72
Sicilia,1.43,72.84
Toscana,3.91,199.38
Umbria,3.96,202.19
Valle d'Aosta,0.96,50.04
Veneto,2.81,143.16
Abruzzo,5.15,262.59
Basilicata,2.83,144.27
Calabria,1.35,68.91
Campania,5.01,255.35
Emilia-Romagna,6.31,328.01
Friuli Venezia Giulia,4.66,237.66
Lazio,2.88,147.08
Liguria,2.86,145.98
Lombardia,4.68,238.8
Marche,5.38,274.28
Molise,4.08,208.06
P.A. Bolzano,NA,414.83
P.A. Trento,7.47,381.1
Piemonte,3.68,191.54
Puglia,3.29,167.84
Sardegna,0.62,31.47
Sicilia,1.45,73.71
Toscana,3.96,202.11
Umbria,NA,195.49
Valle d'Aosta,1.4,72.64
Veneto,2.89,147.14
Abruzzo,4.92,250.69
Basilicata,2.95,150.48
Calabria,1.39,70.67
Campania,5.25,267.56
Emilia-Romagna,6.63,345.02
Friuli Venezia Giulia,4.7,239.92
Lazio,2.95,150.4
Liguria,3.09,157.44
Lombardia,4.81,245.26
Marche,5.81,296.19
Molise,3.8,193.9
P.A. Bolzano,7.75,403.21
P.A. Trento,7.46,380.55
Piemonte,3.92,203.62
Puglia,3.43,175.17
Sardegna,0.58,29.47
Sicilia,1.47,75.07
Toscana,3.94,201.18
Umbria,3.79,193.41
Valle d'Aosta,1.23,63.76
Veneto,2.92,149.08
Abruzzo,4.8,244.78
Basilicata,2.94,149.75
Calabria,1.37,69.92
Campania,5.46,278.3
Emilia-Romagna,6.83,355.07
Friuli Venezia Giulia,5,259.77
Lazio,3.05,155.63
Liguria,3.03,154.52
Lombardia,5.06,258.12
Marche,5.59,285.13
Molise,3.75,191.2
P.A. Bolzano,7.26,377.35
P.A. Trento,7.42,378.34
Piemonte,4.18,217.33
Puglia,3.53,180.22
Sardegna,0.61,30.91
Sicilia,1.52,77.42
Toscana,4.07,207.56
Umbria,3.85,196.53
Valle d'Aosta,1.26,65.38
Veneto,2.99,152.5
Abruzzo,4.85,247.42
Basilicata,2.79,142.08
Calabria,1.32,67.37
Campania,5.61,286.23
Emilia-Romagna,7.26,377.7
Friuli Venezia Giulia,5.3,275.62
Lazio,3.17,161.43
Liguria,3.14,160.02
Lombardia,5.31,270.96
Marche,5.78,294.66
Molise,3.82,194.91
P.A. Bolzano,6.99,363.3
P.A. Trento,7.28,378.34
Piemonte,4.22,219.3
Puglia,3.67,187.09
Sardegna,0.65,33.16
Sicilia,1.52,77.36
Toscana,4.23,215.9
Umbria,3.87,197.57
Valle d'Aosta,1.18,61.34
Veneto,3.14,160.27
Abruzzo,4.7,239.64
Basilicata,2.78,141.71
Calabria,1.35,69.07
Campania,5.75,293.18
Emilia-Romagna,7.46,387.8
Friuli Venezia Giulia,5.24,272.28
Lazio,3.32,169.22
Liguria,3.09,157.5
Lombardia,5.5,280.31
Marche,6.02,307.11
Molise,3.76,191.88
P.A. Bolzano,6.62,344.19
P.A. Trento,6.65,345.85
Piemonte,4.54,235.98
Puglia,3.81,194.32
Sardegna,0.65,33.22
Sicilia,1.5,76.27
Toscana,4.16,212.22
Umbria,3.87,197.57
Valle d'Aosta,1.32,68.61
Veneto,3.22,164.04
Abruzzo,4.51,230.15
Basilicata,3.05,155.78
Calabria,1.37,70.08
Campania,5.86,298.87
Emilia-Romagna,7.74,402.58
Friuli Venezia Giulia,5.81,301.9
Lazio,3.31,168.98
Liguria,3.07,156.64
Lombardia,5.62,286.86
Marche,6.47,329.82
Molise,3.8,193.9
P.A. Bolzano,6.19,321.71
P.A. Trento,6.85,355.95
Piemonte,4.88,253.7
Puglia,3.97,202.32
Sardegna,0.67,34.41
Sicilia,1.47,75.05
Toscana,4.15,211.59
Umbria,3.79,193.41
Valle d'Aosta,1.35,70.22
Veneto,3.35,170.86
Abruzzo,4.64,236.84
Basilicata,3.26,166.37
Calabria,1.48,75.73
Campania,6.08,309.93
Emilia-Romagna,8.04,418.26
Friuli Venezia Giulia,6.12,318
Lazio,3.39,172.76
Liguria,2.97,151.41
Lombardia,5.91,301.58
Marche,6.52,332.36
Molise,3.71,189.18
P.A. Bolzano,5.64,293.04
P.A. Trento,6.79,352.83
Piemonte,5.15,267.85
Puglia,4.15,211.49
Sardegna,0.66,33.54
Sicilia,1.5,76.58
Toscana,4.24,216.15
Umbria,3.91,199.53
Valle d'Aosta,1.44,75.06
Veneto,3.45,176.1
Abruzzo,4.62,235.67
Basilicata,3.42,174.22
Calabria,1.56,79.35
Campania,6.08,309.91
Emilia-Romagna,8.24,428.38
Friuli Venezia Giulia,6.32,328.42
Lazio,3.41,173.77
Liguria,3.15,160.42
Lombardia,6.08,309.98
Marche,6.86,349.94
Molise,3.2,163.21
P.A. Bolzano,5.48,284.8
P.A. Trento,6.59,342.91
Piemonte,5.44,282.86
Puglia,4.2,214.09
Sardegna,0.68,34.66
Sicilia,1.55,79.12
Toscana,4.39,223.97
Umbria,3.98,203
Valle d'Aosta,1.04,54.08
Veneto,3.58,182.65
Abruzzo,4.73,241.43
Basilicata,3.25,165.64
Calabria,1.49,76.05
Campania,5.99,305.47
Emilia-Romagna,8.4,436.89
Friuli Venezia Giulia,6.71,348.7
Lazio,3.45,176.06
Liguria,2.97,154.19
Lombardia,6.11,311.65
Marche,6.73,343.48
Molise,3.16,161.19
P.A. Bolzano,5.36,278.61
P.A. Trento,6.69,347.69
Piemonte,5.47,284.24
Puglia,4.18,213.14
Sardegna,0.71,36.1
Sicilia,1.57,79.88
Toscana,4.37,227.32
Umbria,3.9,198.73
Valle d'Aosta,1.46,75.87
Veneto,3.64,185.82
Abruzzo,4.64,236.84
Basilicata,3.37,172.03
Calabria,1.54,78.55
Campania,6.22,317.14
Emilia-Romagna,8.57,445.55
Friuli Venezia Giulia,6.9,358.62
Lazio,3.47,180.31
Liguria,2.85,148.3
Lombardia,6.06,314.88
Marche,6.75,344.01
Molise,3.2,163.21
P.A. Bolzano,5.15,267.75
P.A. Trento,6.66,346.4
Piemonte,5.65,293.81
Puglia,4.31,219.89
Sardegna,0.8,40.86
Sicilia,1.58,80.48
Toscana,4.34,225.77
Umbria,3.77,192.14
Valle d'Aosta,1.49,77.48
Veneto,3.8,193.65
Abruzzo,4.34,221.28
Basilicata,3.28,170.39
Calabria,1.6,81.37
Campania,6.23,324.17
Emilia-Romagna,8.44,438.78
Friuli Venezia Giulia,7.17,373.05
Lazio,3.51,182.65
Liguria,2.82,146.58
Lombardia,6.02,313.19
Marche,6.9,352.14
Molise,2.91,151.07
P.A. Bolzano,4.58,238.14
P.A. Trento,6.83,355.21
Piemonte,5.9,306.65
Puglia,4.47,227.79
Sardegna,0.76,38.61
Sicilia,1.64,83.7
Toscana,4.41,229.31
Umbria,3.76,191.56
Valle d'Aosta,1.66,86.36
Veneto,3.84,199.61
Abruzzo,4.42,225.64
Basilicata,3.38,175.68
Calabria,1.79,91.39
Campania,6.3,327.71
Emilia-Romagna,8.57,445.43
Friuli Venezia Giulia,7.73,402.08
Lazio,3.55,184.36
Liguria,2.81,145.98
Lombardia,6.15,319.97
Marche,6.91,352.27
Molise,3.09,160.51
P.A. Bolzano,4.4,228.77
P.A. Trento,7.33,381.1
Piemonte,5.97,310.28
Puglia,4.56,232.78
Sardegna,0.81,41.55
Sicilia,1.69,86.02
Toscana,4.44,231.03
Umbria,3.79,193.41
Valle d'Aosta,2,104.12
Veneto,3.91,203.53
Abruzzo,4.49,228.98
Basilicata,3.3,171.48
Calabria,1.84,93.78
Campania,6.24,324.22
Emilia-Romagna,8.66,450.43
Friuli Venezia Giulia,7.97,414.43
Lazio,3.62,188.42
Liguria,2.89,150.48
Lombardia,6.36,330.52
Marche,6.71,342.08
Molise,2.67,138.93
P.A. Bolzano,4.1,213.22
P.A. Trento,6.89,358.15
Piemonte,6.26,325.4
Puglia,4.74,241.84
Sardegna,0.84,42.61
Sicilia,1.75,89.32
Toscana,4.48,233.02
Umbria,3.62,184.62
Valle d'Aosta,2.16,114.61
Veneto,4.08,212.33
Abruzzo,4.3,219.49
Basilicata,3.15,163.99
Calabria,1.82,92.82
Campania,6.27,325.93
Emilia-Romagna,8.53,443.66
Friuli Venezia Giulia,8.44,438.79
Lazio,3.77,196.02
Liguria,2.94,152.8
Lombardia,6.39,332.04
Marche,6.79,353
Molise,3.03,157.48
P.A. Bolzano,3.96,205.92
P.A. Trento,6.59,342.55
Piemonte,6.42,333.96
Puglia,4.85,247.37
Sardegna,0.87,44.49
Sicilia,1.77,90.52
Toscana,4.5,233.92
Umbria,3.42,174.56
Valle d'Aosta,2.39,126.72
Veneto,4.54,235.88
Abruzzo,3.95,201.59
Basilicata,3.02,157.05
Calabria,1.9,96.66
Campania,6.23,323.98
Emilia-Romagna,8.52,442.98
Friuli Venezia Giulia,8.66,450.3
Lazio,3.91,203.24
Liguria,2.86,148.63
Lombardia,6.38,331.7
Marche,6.49,337.28
Molise,2.93,152.42
P.A. Bolzano,3.6,190.55
P.A. Trento,6.58,342.18
Piemonte,6.42,333.66
Puglia,5.04,257.22
Sardegna,0.9,45.93
Sicilia,1.76,91.29
Toscana,4.47,232.56
Umbria,3.49,177.8
Valle d'Aosta,2.8,148.51
Veneto,4.68,243.26
Abruzzo,4.04,206.11
Basilicata,3.16,164.18
Calabria,2.02,103.26
Campania,6.29,327.13
Emilia-Romagna,8.45,439.36
Friuli Venezia Giulia,8.63,448.88
Lazio,4.03,209.55
Liguria,2.89,150.42
Lombardia,6.36,330.54
Marche,6.57,341.68
Molise,2.81,146.35
P.A. Bolzano,3.33,176.31
P.A. Trento,6.65,346.03
Piemonte,6.65,346.02
Puglia,5.1,260.31
Sardegna,0.91,46.3
Sicilia,1.76,91.45
Toscana,4.53,235.45
Umbria,3.54,180.58
Valle d'Aosta,2.89,153.36
Veneto,4.71,244.99
Abruzzo,4,207.9
Basilicata,3.1,161.26
Calabria,2.19,111.89
Campania,6.27,326.19
Emilia-Romagna,8.35,433.98
Friuli Venezia Giulia,8.75,455.06
Lazio,4.05,210.7
Liguria,3.01,156.71
Lombardia,6.39,332.06
Marche,6.71,348.74
Molise,2.78,144.33
P.A. Bolzano,3.32,175.75
P.A. Trento,6.57,341.81
Piemonte,6.68,347.33
Puglia,4.93,256.23
Sardegna,0.83,42.11
Sicilia,1.76,91.51
Toscana,4.66,242.15
Umbria,3.31,172.14
Valle d'Aosta,3.14,166.27
Veneto,4.83,251.03
Abruzzo,3.9,202.68
Basilicata,3.14,163.26
Calabria,2.12,108.32
Campania,6.15,319.7
Emilia-Romagna,8.3,431.62
Friuli Venezia Giulia,8.94,465.07
Lazio,4.08,212
Liguria,2.99,155.32
Lombardia,6.4,332.74
Marche,6.67,347.07
Molise,2.76,143.32
P.A. Bolzano,3.44,182.31
P.A. Trento,6.15,319.78
Piemonte,6.81,354.07
Puglia,5.01,260.38
Sardegna,0.86,43.8
Sicilia,1.79,93.31
Toscana,4.65,241.66
Umbria,3.37,175.37
Valle d'Aosta,3.58,189.68
Veneto,5.08,264.01
Abruzzo,3.67,191.09
Basilicata,3.24,168.38
Calabria,2.07,107.79
Campania,5.89,306.35
Emilia-Romagna,8.16,424.45
Friuli Venezia Giulia,8.88,470.66
Lazio,4.13,214.85
Liguria,2.88,149.95
Lombardia,6.36,330.65
Marche,6.55,340.35
Molise,2.74,142.3
P.A. Bolzano,3.3,174.81
P.A. Trento,5.75,298.86
Piemonte,6.82,354.89
Puglia,5.23,271.79
Sardegna,0.83,43.36
Sicilia,1.84,95.73
Toscana,4.76,247.41
Umbria,3.12,162.08
Valle d'Aosta,3.64,192.91
Veneto,5.11,265.74
Abruzzo,3.53,183.39
Basilicata,3.09,163.81
Calabria,2.15,111.57
Campania,5.67,294.96
Emilia-Romagna,7.89,418.13
Friuli Venezia Giulia,8.78,465.57
Lazio,4.28,222.38
Liguria,2.91,151.34
Lombardia,6.22,323.19
Marche,6.48,336.88
Molise,2.53,131.51
P.A. Bolzano,3.22,170.88
P.A. Trento,5.84,303.44
Piemonte,6.86,356.48
Puglia,5.23,272.07
Sardegna,0.87,45.11
Sicilia,1.91,99.44
Toscana,4.79,249.08
Umbria,3.03,157.8
Valle d'Aosta,4.17,221.16
Veneto,5.1,265.43
Abruzzo,3.6,187.28
Basilicata,3.13,165.64
Calabria,2.27,117.91
Campania,5.42,281.86
Emilia-Romagna,7.73,409.44
Friuli Venezia Giulia,8.71,461.65
Lazio,4.22,219.29
Liguria,3.1,161.35
Lombardia,6.02,313.16
Marche,6.29,327.29
Molise,2.26,117.35
P.A. Bolzano,3.37,178.56
P.A. Trento,6.08,315.93
Piemonte,6.85,356.06
Puglia,5.37,279.28
Sardegna,0.87,45.05
Sicilia,1.96,102.17
Toscana,4.89,254.09
Umbria,3.06,158.96
Valle d'Aosta,4.63,245.37
Veneto,4.85,252.28
Abruzzo,3.65,189.61
Basilicata,3.13,166
Calabria,2.38,123.87
Campania,5.2,270.61
Emilia-Romagna,7.48,396.53
Friuli Venezia Giulia,8.67,459.48
Lazio,4.21,218.96
Liguria,3.18,165.25
Lombardia,5.96,309.84
Marche,6.4,332.89
Molise,2.29,119.04
P.A. Bolzano,2.91,154.01
P.A. Trento,5.66,294.27
Piemonte,6.82,361.23
Puglia,5.37,279.38
Sardegna,0.94,48.68
Sicilia,2,103.95
Toscana,4.91,255.54
Umbria,2.77,144.16
Valle d'Aosta,4.54,240.53
Veneto,4.85,252.26
Abruzzo,3.44,178.8
Basilicata,2.98,158.15
Calabria,2.32,120.84
Campania,5.03,261.63
Emilia-Romagna,7.19,380.88
Friuli Venezia Giulia,8.68,460.06
Lazio,4.17,216.7
Liguria,3.18,168.7
Lombardia,5.94,309.04
Marche,6.21,322.9
Molise,2.25,119.37
P.A. Bolzano,40.68,2155.83
P.A. Trento,5.47,289.86
Piemonte,6.72,356.06
Puglia,5.44,282.66
Sardegna,1.04,54.12
Sicilia,2.06,106.9
Toscana,4.93,256.47
Umbria,2.78,144.74
Valle d'Aosta,4.78,253.44
Veneto,4.91,255.15
Abruzzo,3.41,177.09
Basilicata,2.83,149.93
Calabria,2.33,121.16
Campania,4.76,247.65
Emilia-Romagna,6.93,367.06
Friuli Venezia Giulia,8.49,449.72
Lazio,4.17,216.6
Liguria,3.2,169.82
Lombardia,5.83,303.1
Marche,5.94,314.64
Molise,2.31,122.41
P.A. Bolzano,40.58,2150.77
P.A. Trento,5.47,290.04
Piemonte,6.72,356.2
Puglia,5.7,296.36
Sardegna,1.14,59.13
Sicilia,2.12,110.06
